-----------------------------------------------------------
Server listening on 5201
-----------------------------------------------------------
Accepted connection from 1.1.1.2, port 54164
[  5] local 2.2.0.34 port 5201 connected to 1.1.1.2 port 35798
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  5]   0.00-0.50   sec  51.3 KBytes   840 Kbits/sec  0.499 ms  0/37 (0%)  
[  5]   0.50-1.00   sec  65.2 KBytes  1.07 Mbits/sec  0.722 ms  0/47 (0%)  
[  5]   1.00-1.50   sec  63.8 KBytes  1.05 Mbits/sec  0.395 ms  0/46 (0%)  
[  5]   1.50-2.00   sec  63.8 KBytes  1.04 Mbits/sec  0.081 ms  0/46 (0%)  
[  5]   2.00-2.50   sec  63.8 KBytes  1.05 Mbits/sec  0.258 ms  0/46 (0%)  
[  5]   2.50-3.00   sec  63.8 KBytes  1.05 Mbits/sec  0.503 ms  0/46 (0%)  
[  5]   3.00-3.50   sec  63.8 KBytes  1.05 Mbits/sec  0.501 ms  0/46 (0%)  
[  5]   3.50-4.00   sec  65.2 KBytes  1.07 Mbits/sec  0.347 ms  0/47 (0%)  
[  5]   4.00-4.50   sec  63.8 KBytes  1.05 Mbits/sec  0.364 ms  0/46 (0%)  
[  5]   4.50-5.00   sec  63.8 KBytes  1.05 Mbits/sec  0.216 ms  0/46 (0%)  
[  5]   5.00-5.50   sec  63.8 KBytes  1.05 Mbits/sec  0.523 ms  0/46 (0%)  
[  5]   5.50-6.00   sec  63.8 KBytes  1.05 Mbits/sec  0.238 ms  0/46 (0%)  
[  5]   6.00-6.50   sec  63.8 KBytes  1.05 Mbits/sec  0.453 ms  0/46 (0%)  
[  5]   6.50-7.00   sec  63.8 KBytes  1.05 Mbits/sec  0.220 ms  0/46 (0%)  
[  5]   7.00-7.50   sec  65.2 KBytes  1.07 Mbits/sec  1.796 ms  0/47 (0%)  
[  5]   7.50-8.00   sec  63.8 KBytes  1.05 Mbits/sec  1.141 ms  0/46 (0%)  
[  5]   8.00-8.50   sec  63.8 KBytes  1.05 Mbits/sec  0.479 ms  0/46 (0%)  
[  5]   8.50-9.00   sec  63.8 KBytes  1.05 Mbits/sec  0.835 ms  0/46 (0%)  
[  5]   9.00-9.50   sec  63.8 KBytes  1.05 Mbits/sec  0.550 ms  0/46 (0%)  
[  5]   9.50-10.00  sec  63.8 KBytes  1.05 Mbits/sec  0.379 ms  0/46 (0%)  
[  5]  10.00-10.50  sec  65.2 KBytes  1.07 Mbits/sec  0.208 ms  0/47 (0%)  
[  5]  10.50-11.00  sec  63.8 KBytes  1.05 Mbits/sec  1.047 ms  0/46 (0%)  
[  5]  11.00-11.50  sec  63.8 KBytes  1.05 Mbits/sec  0.405 ms  0/46 (0%)  
[  5]  11.50-12.00  sec  63.8 KBytes  1.05 Mbits/sec  0.558 ms  0/46 (0%)  
[  5]  12.00-12.50  sec  63.8 KBytes  1.05 Mbits/sec  0.606 ms  0/46 (0%)  
[  5]  12.50-13.00  sec  63.8 KBytes  1.05 Mbits/sec  0.101 ms  0/46 (0%)  
[  5]  13.00-13.50  sec  63.8 KBytes  1.05 Mbits/sec  0.102 ms  0/46 (0%)  
[  5]  13.50-14.00  sec  65.2 KBytes  1.07 Mbits/sec  0.071 ms  0/47 (0%)  
[  5]  14.00-14.50  sec  63.8 KBytes  1.05 Mbits/sec  0.093 ms  0/46 (0%)  
[  5]  14.50-15.00  sec  63.8 KBytes  1.05 Mbits/sec  0.373 ms  0/46 (0%)  
[  5]  15.00-15.50  sec  63.8 KBytes  1.05 Mbits/sec  0.314 ms  0/46 (0%)  
[  5]  15.50-16.00  sec  63.8 KBytes  1.05 Mbits/sec  0.096 ms  0/46 (0%)  
[  5]  16.00-16.50  sec  63.8 KBytes  1.04 Mbits/sec  0.111 ms  0/46 (0%)  
[  5]  16.50-17.00  sec  63.8 KBytes  1.05 Mbits/sec  0.182 ms  0/46 (0%)  
[  5]  17.00-17.50  sec  65.2 KBytes  1.07 Mbits/sec  0.480 ms  0/47 (0%)  
[  5]  17.50-18.00  sec  63.8 KBytes  1.05 Mbits/sec  0.118 ms  0/46 (0%)  
[  5]  18.00-18.50  sec  63.8 KBytes  1.05 Mbits/sec  0.074 ms  0/46 (0%)  
[  5]  18.50-19.00  sec  63.8 KBytes  1.05 Mbits/sec  0.062 ms  0/46 (0%)  
