PING 2.2.0.34 (2.2.0.34) 56(84) bytes of data.
64 bytes from 2.2.0.34: icmp_seq=1 ttl=63 time=21.3 ms
64 bytes from 2.2.0.34: icmp_seq=2 ttl=63 time=20.7 ms
64 bytes from 2.2.0.34: icmp_seq=3 ttl=63 time=25.1 ms
64 bytes from 2.2.0.34: icmp_seq=4 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=5 ttl=63 time=20.7 ms
64 bytes from 2.2.0.34: icmp_seq=6 ttl=63 time=25.3 ms
64 bytes from 2.2.0.34: icmp_seq=7 ttl=63 time=28.5 ms
64 bytes from 2.2.0.34: icmp_seq=8 ttl=63 time=22.4 ms
64 bytes from 2.2.0.34: icmp_seq=9 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=10 ttl=63 time=20.7 ms
64 bytes from 2.2.0.34: icmp_seq=11 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=12 ttl=63 time=21.1 ms
64 bytes from 2.2.0.34: icmp_seq=13 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=14 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=15 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=16 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=17 ttl=63 time=24.6 ms
64 bytes from 2.2.0.34: icmp_seq=18 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=19 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=20 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=21 ttl=63 time=42.4 ms
64 bytes from 2.2.0.34: icmp_seq=22 ttl=63 time=41.2 ms
64 bytes from 2.2.0.34: icmp_seq=23 ttl=63 time=40.9 ms
64 bytes from 2.2.0.34: icmp_seq=24 ttl=63 time=41.3 ms
64 bytes from 2.2.0.34: icmp_seq=25 ttl=63 time=41.2 ms
64 bytes from 2.2.0.34: icmp_seq=26 ttl=63 time=47.5 ms
64 bytes from 2.2.0.34: icmp_seq=27 ttl=63 time=40.9 ms
64 bytes from 2.2.0.34: icmp_seq=28 ttl=63 time=43.5 ms
64 bytes from 2.2.0.34: icmp_seq=29 ttl=63 time=40.9 ms
64 bytes from 2.2.0.34: icmp_seq=30 ttl=63 time=40.9 ms
64 bytes from 2.2.0.34: icmp_seq=31 ttl=63 time=21.4 ms
64 bytes from 2.2.0.34: icmp_seq=32 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=33 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=34 ttl=63 time=24.0 ms
64 bytes from 2.2.0.34: icmp_seq=35 ttl=63 time=25.8 ms
64 bytes from 2.2.0.34: icmp_seq=36 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=37 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=38 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=39 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=40 ttl=63 time=20.7 ms
64 bytes from 2.2.0.34: icmp_seq=68 ttl=63 time=21.2 ms
64 bytes from 2.2.0.34: icmp_seq=69 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=70 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=71 ttl=63 time=22.7 ms
64 bytes from 2.2.0.34: icmp_seq=72 ttl=63 time=30.2 ms
64 bytes from 2.2.0.34: icmp_seq=73 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=74 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=75 ttl=63 time=20.7 ms
64 bytes from 2.2.0.34: icmp_seq=76 ttl=63 time=21.1 ms
64 bytes from 2.2.0.34: icmp_seq=77 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=78 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=79 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=80 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=81 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=82 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=83 ttl=63 time=21.1 ms
64 bytes from 2.2.0.34: icmp_seq=84 ttl=63 time=21.3 ms
64 bytes from 2.2.0.34: icmp_seq=85 ttl=63 time=21.4 ms
64 bytes from 2.2.0.34: icmp_seq=86 ttl=63 time=21.5 ms
64 bytes from 2.2.0.34: icmp_seq=87 ttl=63 time=20.9 ms
64 bytes from 2.2.0.34: icmp_seq=88 ttl=63 time=21.0 ms
64 bytes from 2.2.0.34: icmp_seq=89 ttl=63 time=20.8 ms
64 bytes from 2.2.0.34: icmp_seq=90 ttl=63 time=21.1 ms
