-----------------------------------------------------------
Server listening on 5201
-----------------------------------------------------------
Accepted connection from 1.1.1.2, port 54298
[  5] local 2.2.0.34 port 5201 connected to 1.1.1.2 port 40261
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  5]   0.00-0.50   sec  52.7 KBytes   863 Kbits/sec  0.844 ms  0/38 (0%)  
[  5]   0.50-1.00   sec  63.8 KBytes  1.05 Mbits/sec  1.020 ms  0/46 (0%)  
[  5]   1.00-1.50   sec  63.8 KBytes  1.05 Mbits/sec  1.103 ms  0/46 (0%)  
[  5]   1.50-2.00   sec  63.8 KBytes  1.05 Mbits/sec  0.447 ms  0/46 (0%)  
[  5]   2.00-2.50   sec  63.8 KBytes  1.05 Mbits/sec  0.246 ms  0/46 (0%)  
[  5]   2.50-3.00   sec  63.8 KBytes  1.05 Mbits/sec  0.204 ms  0/46 (0%)  
[  5]   3.00-3.50   sec  63.8 KBytes  1.05 Mbits/sec  0.096 ms  0/46 (0%)  
[  5]   3.50-4.00   sec  65.2 KBytes  1.07 Mbits/sec  0.349 ms  0/47 (0%)  
[  5]   4.00-4.50   sec  63.8 KBytes  1.05 Mbits/sec  1.973 ms  0/46 (0%)  
[  5]   4.50-5.00   sec  63.8 KBytes  1.04 Mbits/sec  0.675 ms  0/46 (0%)  
[  5]   5.00-5.50   sec  63.8 KBytes  1.05 Mbits/sec  0.188 ms  0/46 (0%)  
[  5]   5.50-6.00   sec  63.8 KBytes  1.05 Mbits/sec  0.475 ms  0/46 (0%)  
[  5]   6.00-6.50   sec  63.8 KBytes  1.05 Mbits/sec  0.504 ms  0/46 (0%)  
[  5]   6.50-7.00   sec  65.2 KBytes  1.07 Mbits/sec  1.015 ms  0/47 (0%)  
[  5]   7.00-7.50   sec  63.8 KBytes  1.05 Mbits/sec  0.759 ms  0/46 (0%)  
[  5]   7.50-8.00   sec  63.8 KBytes  1.05 Mbits/sec  0.301 ms  0/46 (0%)  
[  5]   8.00-8.50   sec  65.2 KBytes  1.07 Mbits/sec  0.537 ms  0/47 (0%)  
[  5]   8.50-9.00   sec  63.8 KBytes  1.05 Mbits/sec  0.926 ms  0/46 (0%)  
[  5]   9.00-9.50   sec  62.4 KBytes  1.02 Mbits/sec  0.395 ms  0/45 (0%)  
[  5]   9.50-10.00  sec  63.8 KBytes  1.05 Mbits/sec  0.206 ms  0/46 (0%)  
[  5]  10.00-10.50  sec  65.2 KBytes  1.07 Mbits/sec  0.324 ms  0/47 (0%)  
[  5]  10.50-11.00  sec  63.8 KBytes  1.05 Mbits/sec  0.414 ms  0/46 (0%)  
[  5]  11.00-11.50  sec  63.8 KBytes  1.05 Mbits/sec  0.947 ms  0/46 (0%)  
[  5]  11.50-12.00  sec  63.8 KBytes  1.05 Mbits/sec  1.284 ms  0/46 (0%)  
[  5]  12.00-12.50  sec  65.2 KBytes  1.07 Mbits/sec  0.582 ms  0/47 (0%)  
[  5]  12.50-13.00  sec  62.4 KBytes  1.02 Mbits/sec  1.201 ms  0/45 (0%)  
[  5]  13.00-13.50  sec  63.8 KBytes  1.05 Mbits/sec  0.580 ms  0/46 (0%)  
[  5]  13.50-14.00  sec  65.2 KBytes  1.07 Mbits/sec  0.393 ms  0/47 (0%)  
[  5]  14.00-14.50  sec  63.8 KBytes  1.05 Mbits/sec  0.411 ms  0/46 (0%)  
[  5]  14.50-15.00  sec  63.8 KBytes  1.05 Mbits/sec  1.524 ms  0/46 (0%)  
[  5]  15.00-15.50  sec  63.8 KBytes  1.05 Mbits/sec  0.984 ms  0/46 (0%)  
[  5]  15.50-16.00  sec  63.8 KBytes  1.05 Mbits/sec  0.810 ms  0/46 (0%)  
[  5]  16.00-16.50  sec  63.8 KBytes  1.05 Mbits/sec  0.712 ms  0/46 (0%)  
[  5]  16.50-17.00  sec  65.2 KBytes  1.07 Mbits/sec  0.432 ms  0/47 (0%)  
[  5]  17.00-17.50  sec  63.8 KBytes  1.05 Mbits/sec  0.472 ms  0/46 (0%)  
[  5]  17.50-18.00  sec  63.8 KBytes  1.05 Mbits/sec  1.463 ms  0/46 (0%)  
[  5]  18.00-18.50  sec  63.8 KBytes  1.05 Mbits/sec  0.516 ms  0/46 (0%)  
[  5]  18.50-19.00  sec  63.8 KBytes  1.05 Mbits/sec  0.517 ms  0/46 (0%)  
[  5]  19.00-19.50  sec  63.8 KBytes  1.05 Mbits/sec  0.269 ms  0/46 (0%)  
[  5]  19.50-20.00  sec  66.6 KBytes  1.09 Mbits/sec  1.175 ms  0/48 (0%)  
[  5]  20.00-20.50  sec  62.4 KBytes  1.02 Mbits/sec  0.567 ms  0/45 (0%)  
[  5]  20.50-21.00  sec  63.8 KBytes  1.05 Mbits/sec  0.704 ms  0/46 (0%)  
[  5]  21.00-21.50  sec  63.8 KBytes  1.05 Mbits/sec  0.443 ms  0/46 (0%)  
[  5]  21.50-22.00  sec  63.8 KBytes  1.05 Mbits/sec  0.402 ms  0/46 (0%)  
[  5]  22.00-22.50  sec  63.8 KBytes  1.05 Mbits/sec  0.699 ms  0/46 (0%)  
[  5]  22.50-23.00  sec  51.3 KBytes   841 Kbits/sec  0.773 ms  0/37 (0%)  
[  5]  23.00-23.50  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  23.50-24.00  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  24.00-24.50  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  24.50-25.00  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  25.00-25.50  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  25.50-26.00  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  26.00-26.50  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  26.50-27.00  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  27.00-27.50  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  27.50-28.00  sec  0.00 Bytes  0.00 bits/sec  0.773 ms  0/0 (-nan%)  
[  5]  28.00-28.50  sec  12.5 KBytes   205 Kbits/sec  0.829 ms  509/517 (98%)  
[  5]  28.50-29.00  sec  63.8 KBytes  1.05 Mbits/sec  0.353 ms  0/46 (0%)  
[  5]  29.00-29.50  sec  63.8 KBytes  1.05 Mbits/sec  0.738 ms  0/46 (0%)  
[  5]  29.50-30.00  sec  65.2 KBytes  1.07 Mbits/sec  0.201 ms  0/47 (0%)  
[  5]  30.00-30.50  sec  63.8 KBytes  1.05 Mbits/sec  0.371 ms  0/46 (0%)  
[  5]  30.50-31.00  sec  63.8 KBytes  1.05 Mbits/sec  0.882 ms  0/46 (0%)  
[  5]  31.00-31.50  sec  63.8 KBytes  1.05 Mbits/sec  0.755 ms  0/46 (0%)  
[  5]  31.50-32.00  sec  63.8 KBytes  1.05 Mbits/sec  0.646 ms  0/46 (0%)  
[  5]  32.00-32.50  sec  63.8 KBytes  1.05 Mbits/sec  0.638 ms  0/46 (0%)  
[  5]  32.50-33.00  sec  63.8 KBytes  1.05 Mbits/sec  0.675 ms  0/46 (0%)  
[  5]  33.00-33.50  sec  65.2 KBytes  1.07 Mbits/sec  0.662 ms  0/47 (0%)  
[  5]  33.50-34.00  sec  63.8 KBytes  1.05 Mbits/sec  0.373 ms  0/46 (0%)  
[  5]  34.00-34.50  sec  63.8 KBytes  1.05 Mbits/sec  1.379 ms  0/46 (0%)  
[  5]  34.50-35.00  sec  65.2 KBytes  1.07 Mbits/sec  1.061 ms  0/47 (0%)  
[  5]  35.00-35.50  sec  62.4 KBytes  1.02 Mbits/sec  0.867 ms  0/45 (0%)  
[  5]  35.50-36.00  sec  63.8 KBytes  1.05 Mbits/sec  1.160 ms  0/46 (0%)  
[  5]  36.00-36.50  sec  63.8 KBytes  1.05 Mbits/sec  0.478 ms  0/46 (0%)  
[  5]  36.50-37.00  sec  65.2 KBytes  1.07 Mbits/sec  0.469 ms  0/47 (0%)  
[  5]  37.00-37.50  sec  63.8 KBytes  1.05 Mbits/sec  0.422 ms  0/46 (0%)  
[  5]  37.50-38.00  sec  63.8 KBytes  1.05 Mbits/sec  0.545 ms  0/46 (0%)  
[  5]  38.00-38.50  sec  63.8 KBytes  1.05 Mbits/sec  0.903 ms  0/46 (0%)  
[  5]  38.50-39.00  sec  63.8 KBytes  1.05 Mbits/sec  0.632 ms  0/46 (0%)  
[  5]  39.00-39.07  sec  12.5 KBytes  1.51 Mbits/sec  0.584 ms  0/9 (0%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  5]   0.00-39.07  sec  0.00 Bytes  0.00 bits/sec  0.584 ms  509/3600 (14%)  
[SUM]  0.0-39.1 sec  509 datagrams received out-of-order
